_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956200249516032|||@brianbeutler wow no mention here that amazon is actually good|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944886726762496|||Then on the flip side, other smaller businesses have benefited from Amazon -Amazon says that more than half of the items it sells online actually come from small businesses. People trust Amazon and this ultimately helps some small businesses survive. https://t.co/EydKD2fxyd|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946815083208704|||I published my book online using Amazon. It was easy and anyone can do it. (It's not the only option, however). We often forget that Amazon also attracts people who like problem solving (and some go on to start other ventures) and we need more places like that in the U.S. https://t.co/h5BwwPoDCz|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951181865361408|||@anarkitektz And lots of new Amazon robots coming that will replace human workers so certainly a policy discussion that should be had as other tech giants will be following Amazon's lead too.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952342378905601|||A discussion we should be having in the 'Amazon is too big' context what is the future of retail, and does it benefit the environment to have many small retailers?  The fashion industry, for example, is the world's second largest polluter, next to Big Oil. https://t.co/twTmTdsepo https://t.co/fNnvqwVsj0|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952389988515840|||The government should not pick winners and losers. Except Amazon, which must be destroyed. Facebook is cool though. V. Putin agrees!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949247452372992|||After 27 years, @BigFunCleveland closes May 1. “Initially big box stores killed us, like Walmart,” says owner Steve Presser. “And then it became what is now our biggest foe: Amazon.” @jc_bigz examines what this means for mom-and-pop shops like Big Fun. https://t.co/OgO99YmuMt https://t.co/0AwQip3aEq|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952295167766528|||Last night I ate almost an entire pot of beans and picked at my face. All in all it was a pretty bad time but I also discovered that I can put my kindle in multiple ziploc baggies then take it into the shower with me for hours.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953748099837953|||@JennyENicholson Yeah, the action figures are still only 10% off. Thought I’d buy a bunch but I could get almost everything cheaper on Amazon still (…which is part of the problem in the first place)|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948970833768448|||@noncototient thanks man! The backend stuff is mostly Go and AWS Lambda|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953689711144960|||They were the Amazon of the slave industry according to history. 😴|||0
